1;test;essai;FINET;"Ce graphe est il juste ?
```mermaid
graph TB
r --- g
r --- d
g --- gg
g --- gd
d --- dg
d --- dd
```";vrai                    ;faux                    ;peut-être        ;FINREP;peut-être        
2;test;essai;FINET;Je suis une question;vrai;faux;peut-etre;FINREP;vrai;peut-etre
3;test;FINET;"```mermaid
classDiagram
Animal <|-- Duck
Animal <|-- Fish
Animal <|-- Zebra
Animal : +int age
Animal : +String gender
Animal: +isMammal()
Animal: +mate()
class Duck{
+String beakColor
+swim()
+quack()
}
class Fish{
-int sizeInFeet
-canEat()
}
class Zebra{
+bool is_wild
+run()
}
```
```latex
dddeed
```";vnrei;FINREP;vnrei
